gid,role,role_score,cluster_id,priority_score,evidence,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pagerank,pass_through,truncated_by_depth,turnover_kzt,betweenness,hubs,authorities,seed_payers,seed_payers_share,incoming_incomplete,role_rule,priority_score_raw
100000003798151100,terminal,0.7,3,0.03841316143087986,"Вход 350 000 KZT от 1 плательщика, выход 0; глубина 2; признаки конечного получателя",2,False,1,0,350000.0,0.0,3,0,0.0005753929174195443,0.0,False,350000.0,0.0,0.0,6.906443743452729e-55,0,0.0,False,terminal,0.031099545268309006
100000003809101100,peripheral,0.4,9,0.0647361339348017,"Вход/выход: 2/2 связей, 166 050/55 200 KZT; признаков специальной роли недостаточно",1,False,2,2,166050.0,55200.0,3,4,0.00036194707754243303,0.3324299909665763,False,221250.0,0.0001308993766696349,1.3970297166566185e-94,4.3350499945362305e-14,1,0.5,False,other,0.0786161924509906
100000003814002100,peripheral,0.4,5,0.00883260966450657,"Вход/выход: 1/0 связей, 30 000/0 KZT; признаков специальной роли недостаточно",3,False,1,0,30000.0,0.0,1,0,0.00028654156943951336,0.0,False,30000.0,0.0,0.0,1.8144127319277673e-13,0,0.0,False,other,0.010726407324982852
100000003819173100,peripheral,0.3,4,0.0,"Глубина 4, выход 0, вход 143 777 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,143777.0,0.0,1,0,0.0002952095652766993,0.0,True,143777.0,0.0,0.0,3.6276555392867596e-15,0,0.0,False,truncated,-0.28779360001897086
100000003823811100,peripheral,0.4,19,0.01375142176059352,"Вход 30 000, выход 66 130 KZT; возможны пропущенные входящие или начальный остаток; для проверки запросить выписку",2,False,1,3,30000.0,66130.0,1,3,0.0003569753080281231,2.2043333333333335,False,96130.0,0.00011510108373470004,6.779592475067804e-21,6.267902260392881e-18,0,0.0,True,missing_incoming,0.01669986070985275
100000003824464100,terminal,0.7,21,0.017778724111171724,"Вход 200 000 KZT от 1 плательщика, выход 0; глубина 2; признаки конечного получателя",2,False,1,0,200000.0,0.0,1,0,0.000323247651083571,0.0,False,200000.0,0.0,0.0,2.965949891851714e-15,0,0.0,False,terminal,0.014393770642988114
100000003831201100,peripheral,0.4,0,0.021411365976406978,"Вход/выход: 1/0 связей, 40 500/0 KZT; признаков специальной роли недостаточно",2,False,1,0,40500.0,0.0,3,0,0.0005343335334517985,0.0,False,40500.0,0.0,0.0,3.6719314911334086e-95,0,0.0,False,other,0.02600217167641028
100000003831324100,terminal,0.7,6,0.0928235243464442,"Вход 300 000 KZT от 2 плательщиков, выход 0; глубина 1; признаки конечного получателя",1,False,2,0,300000.0,0.0,2,0,0.00031519260326985687,0.0,False,300000.0,0.0,0.0,3.107151042280391e-16,1,0.5,False,terminal,0.07515052887720891
100000003832231100,peripheral,0.4,2,0.09151612117986171,"Вход/выход: 1/0 связей, 35 000/0 KZT; признаков специальной роли недостаточно",1,False,1,0,35000.0,0.0,1,0,0.00029257756939896605,0.0,False,35000.0,0.0,0.0,1.719413610474058e-14,1,1.0,False,other,0.11113807015862576
100000003834495100,consolidator,0.65,0,0.11769356629862451,Вход 602 441 KZT от 3 плательщиков; передаёт 3.3%; признаки консолидации,3,False,3,1,602441.0,20000.0,5,1,0.0006208601664329539,0.0331982716979754,False,622441.0,1.8737385724253492e-05,3.0627844533259335e-15,3.960097717295959e-13,0,0.0,False,consolidator,0.05717128593248873
100000003835149100,peripheral,0.4,22,0.13454128515282884,"Вход 248 500, выход 4 600 440 KZT; возможны пропущенные входящие или начальный остаток; для проверки запросить выписку",1,False,1,2,248500.0,4600440.0,1,13,0.0004889016554646476,18.512837022132796,False,4848940.0,8.030308167537212e-06,0.00038455164836114967,4.126623700114987e-61,1,1.0,True,missing_incoming,0.1633882489311307
100000003838587100,peripheral,0.3,13,0.0,"Глубина 4, выход 0, вход 6 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,6000.0,0.0,1,0,0.0005550324069085224,0.0,True,6000.0,0.0,0.0,8.032159760405104e-131,0,0.0,False,truncated,-0.2730167748601654
100000003843844100,peripheral,0.4,12,0.010785655146243,"Вход 16 680, выход 238 000 KZT; возможны пропущенные входящие или начальный остаток; для проверки запросить выписку",3,False,1,1,16680.0,238000.0,1,1,0.00029174384813368293,14.268585131894485,False,254680.0,1.8699910952804988e-05,3.122825331975309e-63,6.587826863121339e-17,0,0.0,True,missing_incoming,0.013098204806932672
100000003854444100,distributor,0.55,17,0.08332960547745302,"Отправляет 2 322 909 KZT на 14 получателей, 14 переводов; признаки распределения; возможен неполный вход или начальный остаток",2,False,1,14,210000.0,2322909.0,4,14,0.00046676162714719263,11.061471428571428,False,2532909.0,0.00024309884238646483,1.6602624923048547e-14,7.719441527015073e-64,0,0.0,True,distributor,0.044976126952381755
100000003865939100,terminal,0.7,69,0.15562062516329864,"Вход 81 465 KZT от 1 плательщика, выход 0; глубина 1; признаки конечного получателя",1,False,1,0,81465.0,0.0,1,0,0.0005285862410602082,0.0,False,81465.0,0.0,0.0,4.1312761995173603e-82,1,1.0,False,terminal,0.1259914700240724
100000003873332100,peripheral,0.4,17,0.0962253885391292,"Вход 23 468, выход 286 000 KZT; возможны пропущенные входящие или начальный остаток; для проверки запросить выписку",1,False,1,4,23468.0,286000.0,1,8,0.0002899731212844846,12.186807567751833,False,309468.0,0.00037399821905609976,5.231545182206951e-65,8.198640333925367e-15,1,1.0,True,missing_incoming,0.11685705037131822
100000003877908100,peripheral,0.4,2,0.09160098351023724,"Вход/выход: 1/0 связей, 40 000/0 KZT; признаков специальной роли недостаточно",1,False,1,0,40000.0,0.0,1,0,0.0002935787515677768,0.0,False,40000.0,0.0,0.0,1.9650441262560664e-14,1,1.0,False,other,0.1112411278003342
100000003880331100,distributor,0.55,4,0.08603789923319788,"Отправляет 3 904 908 KZT на 16 получателей, 31 переводов; признаки распределения; возможен неполный вход или начальный остаток",3,False,1,16,100000.0,3904908.0,1,31,0.0003076581045462558,39.04908,False,4004908.0,0.00013268032056990204,9.641327585652471e-14,1.2062780627091357e-14,0,0.0,True,distributor,0.046437895108906654
100000003886323100,peripheral,0.4,3,0.13574607258871704,"Вход/выход: 2/1 связей, 78 168/7 650 KZT; признаков специальной роли недостаточно",1,False,2,1,78168.0,7650.0,6,1,0.0018048414724057059,0.09786613447958244,False,85818.0,1.8737385724253492e-05,6.401249131562101e-129,2.0984699491423077e-16,1,0.5,False,other,0.16485135454410588
100000003888197100,terminal,0.7,5,0.013926938595871765,"Вход 83 167 KZT от 1 плательщика, выход 0; глубина 3; признаки конечного получателя",3,False,1,0,83167.0,0.0,1,0,0.00028826466799751016,0.0,False,83167.0,0.0,0.0,5.029975455874553e-13,0,0.0,False,terminal,0.01127534004433941
100000003888271100,peripheral,0.4,44,0.09147499433207987,"Вход 12 177, выход 25 590 KZT; возможны пропущенные входящие или начальный остаток; для проверки запросить выписку",1,False,1,2,12177.0,25590.0,2,3,0.0002913863210858299,2.10150283321015,False,37767.0,0.0,9.332096417769668e-109,2.3131840730995777e-36,1,1.0,True,missing_incoming,0.11108812531355089
100000003888527100,peripheral,0.4,42,0.012877129042073625,"Вход/выход: 1/0 связей, 30 000/0 KZT; признаков специальной роли недостаточно",3,False,1,0,30000.0,0.0,1,0,0.0003666748083508476,0.0,False,30000.0,0.0,0.0,1.078108540395656e-17,0,0.0,False,other,0.01563811110511293
100000003896956100,peripheral,0.4,3,0.009130590249513175,"Вход 10 000, выход 27 000 KZT; возможны пропущенные входящие или начальный остаток; для проверки запросить выписку",3,False,1,1,10000.0,27000.0,1,2,0.0002885646095495065,2.7,False,37000.0,1.8699910952804988e-05,8.038355444541402e-105,3.679114348515137e-17,0,0.0,True,missing_incoming,0.011088277853753253
100000003899325100,terminal,0.7,4,0.014220685882458495,"Вход 50 120 KZT от 1 плательщика, выход 0; глубина 3; признаки конечного получателя",3,False,1,0,50120.0,0.0,1,0,0.0002966402059541681,0.0,False,50120.0,0.0,0.0,6.0458656502981884e-15,0,0.0,False,terminal,0.011513159757592772
100000003899899100,peripheral,0.4,3,0.037466628755507936,"Вход/выход: 2/1 связей, 218 500/10 000 KZT; признаков специальной роли недостаточно",3,False,2,1,218500.0,10000.0,5,1,0.0006539846029635868,0.04576659038901602,False,228500.0,1.8699910952804988e-05,8.417082485105925e-124,7.854924683319158e-16,0,0.0,False,other,0.045499839389533864
100000003900547100,peripheral,0.4,3,0.09121342290049556,"Вход/выход: 1/0 связей, 23 700/0 KZT; признаков специальной роли недостаточно",1,False,1,0,23700.0,0.0,1,0,0.00028811747208587257,0.0,False,23700.0,0.0,0.0,6.379344889952013e-16,1,1.0,False,other,0.11077047041581134
100000003904497100,peripheral,0.3,7,0.0,"Глубина 4, выход 0, вход 10 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,10000.0,0.0,1,0,0.0003412568244192844,0.0,True,10000.0,0.0,0.0,1.1896721348300688e-102,0,0.0,False,truncated,-0.2860866280813179
100000003917461100,peripheral,0.4,11,0.015494080427475378,"Вход 10 000, выход 140 000 KZT; возможны пропущенные входящие или начальный остаток; для проверки запросить выписку",3,False,1,2,10000.0,140000.0,1,5,0.0003991316698685015,14.0,False,150000.0,1.9590382902938557e-05,1.2082408732447537e-74,6.102458428915861e-105,0,0.0,True,missing_incoming,0.01881616239184615
100000003920950100,terminal,0.7,6,0.024233078979478906,"Вход 323 290 KZT от 1 плательщика, выход 0; глубина 3; признаки конечного получателя",3,False,1,0,323290.0,0.0,1,0,0.0003917283702075202,0.0,False,323290.0,0.0,0.0,2.3585883595772187e-16,0,0.0,False,terminal,0.01961925831251608
100000003922499100,terminal,0.7,11,0.03228351171177881,"Вход 50 000 KZT от 1 плательщика, выход 0; глубина 2; признаки конечного получателя",2,False,1,0,50000.0,0.0,1,0,0.0005352399237782651,0.0,False,50000.0,0.0,0.0,3.162559885757741e-91,0,0.0,False,terminal,0.026136940998908363
100000003923946100,peripheral,0.4,6,0.102734361984586,"Вход 282 000, выход 675 000 KZT; возможны пропущенные входящие или начальный остаток; для проверки запросить выписку",1,False,1,4,282000.0,675000.0,3,4,0.00038941748481374446,2.393617021276596,False,957000.0,0.0,6.011492488013693e-17,1.631887310160239e-18,1,1.0,True,missing_incoming,0.12476161120842018
100000003927792100,peripheral,0.4,14,0.008877095144719425,"Вход/выход: 1/0 связей, 13 067/0 KZT; признаков специальной роли недостаточно",2,False,1,0,13067.0,0.0,1,0,0.00028972644169034,0.0,False,13067.0,0.0,0.0,2.006126728065857e-18,0,0.0,False,other,0.010780430926040198
100000003934614100,peripheral,0.4,34,0.018788264172992054,"Вход/выход: 2/1 связей, 17 000/11 500 KZT; признаков специальной роли недостаточно",3,False,2,1,17000.0,11500.0,2,2,0.00031349068936917934,0.6764705882352942,False,28500.0,3.5690258522387606e-06,6.616343482782251e-26,3.588428195853189e-19,0,0.0,False,other,0.022816651262054077
100000003942602100,transit,0.9,1,0.18330370963578319,"Вход 30 000, выход 30 000 KZT; передаёт 100.0%; 1/1 связей; признаки транзита",1,False,1,1,30000.0,30000.0,1,1,0.0002918659428128657,1.0,False,60000.0,0.0,1.0993368050076679e-37,2.6277947109009677e-39,1,1.0,False,transit,0.11130290641252033
100000003943247100,peripheral,0.4,0,0.008965901261311459,"Вход/выход: 1/0 связей, 40 000/0 KZT; признаков специальной роли недостаточно",3,False,1,0,40000.0,0.0,1,0,0.0002878220928994118,0.0,False,40000.0,0.0,0.0,1.0583509718841155e-14,0,0.0,False,other,0.010888277940195475
